Id,Probability
44130,0.4676943
44131,0.16562173
44132,0.27048618
44133,0.08151297
44134,0.28795674
44135,0.062967375
44136,0.22025354
44137,0.024259595
44138,0.013485163
44139,0.020825492
44140,0.15574248
44141,0.010077763
44142,0.025688574
44143,0.053296763
44144,0.020833015
44145,0.11592321
44146,0.13306087
44147,0.5872781
44148,0.06320001
44149,0.01540661
44150,0.71323454
44151,0.0012462741
44152,0.006291786
44153,0.0015472849
44154,0.004770837
44155,0.3269612
44156,0.1424463
44157,0.15231244
44158,0.12982342
44159,0.025664518
44160,0.024064133
44161,0.048394375
44162,0.0038390756
44163,0.35571593
44164,0.18240996
44165,0.17293902
44166,0.57978183
44167,0.04501905
44168,0.011062041
44169,0.061006427
44170,0.10693118
44171,0.23673885
44172,0.0015878653
44173,0.017057123
44174,0.017702196
44175,0.0040056165
44176,0.09816982
44177,0.6740552
44178,0.01292296
44179,0.0012301444
44180,0.05081176
44181,0.023541937
44182,0.0110243475
44183,0.034023583
44184,0.10204699
44185,0.03403488
44186,0.019403532
44187,0.007140429
44188,0.049078543
44189,0.01852252
44190,0.0024096407
44191,0.9028955
44192,0.5159877
44193,0.43630573
44194,0.026763659
44195,0.91159517
44196,0.2875742
44197,0.007337636
44198,0.03925368
44199,0.04514737
44200,0.632672
44201,0.010352849
44202,0.008277569
44203,0.008696646
44204,0.31319612
44205,0.94212484
44206,0.05904199
44207,0.11377504
44208,0.016387476
44209,0.00027256412
44210,0.0018842304
44211,0.027866922
44212,0.0008504385
44213,0.26159406
44214,0.0005504366
44215,0.0014801353
44216,0.14762942
44217,0.03716075
44218,0.014599512
44219,0.53439665
44220,0.03532253
44221,0.28891194
44222,0.049253937
44223,0.05920769
44224,0.24246499
44225,0.17797658
44226,0.0020054346
44227,0.0050851777
44228,0.039334692
44229,0.00035496012
44230,0.027469559
44231,0.017196676
44232,0.19276342
44233,0.6631059
44234,0.94845724
44235,0.04559077
44236,0.23559599
44237,0.008602809
44238,0.0010701184
44239,0.35302833
44240,0.14502826
44241,0.02102775
44242,0.8874381
44243,0.0032366768
44244,0.06630044
44245,0.3978518
44246,0.727743
44247,0.013820246
44248,0.0036530923
44249,0.2219034
44250,0.3504434
44251,0.010702836
44252,0.002897358
44253,0.55384016
44254,0.7785511
44255,0.4672455
44256,0.0020640031
44257,0.012365899
44258,0.8936067
44259,0.004234086
44260,0.012697254
44261,0.0026032806
44262,0.09657853
44263,0.0718025
44264,0.1292512
44265,0.0033985272
44266,0.018509673
44267,0.8996784
44268,0.0020627524
44269,0.9944569
44270,0.015286281
44271,0.0024304618
44272,0.43541908
44273,0.03090563
44274,0.72721875
44275,7.256278e-05
44276,0.42757764
44277,0.82616764
44278,0.02800068
44279,0.91468865
44280,0.8954355
44281,0.0020284865
44282,0.04254267
44283,0.8791269
44284,0.031236695
44285,0.0074082683
44286,0.04226656
44287,0.0043449393
44288,0.7592803
44289,0.013477554
44290,0.8962669
44291,0.011651627
44292,0.0041773813
44293,0.0024221176
44294,0.83391786
44295,0.0025191023
44296,0.38263276
44297,0.02394446
44298,0.18185581
44299,0.057497453
44300,0.01004413
44301,0.48530245
44302,0.0044014608
44303,0.005221223
44304,0.00023277137
44305,0.09971634
44306,0.4354942
44307,0.65345657
44308,0.0003608029
44309,0.0034312406
44310,0.07558619
44311,0.15873173
44312,0.016207464
44313,0.018773342
44314,0.0019254257
44315,0.00065655273
44316,0.0047933604
44317,0.0003889127
44318,0.0052451473
44319,0.0027012622
44320,0.0018517943
44321,0.018122824
44322,0.22099891
44323,0.024885563
44324,0.9077477
44325,0.03176171
44326,0.15474276
44327,0.0049102986
44328,0.0062292367
44329,0.32713404
44330,0.042624615
44331,0.025156526
44332,0.040432584
44333,0.14714582
44334,0.009142032
44335,0.011996409
44336,0.64479923
44337,0.050506648
44338,0.8966939
44339,0.01746103
44340,0.000113320144
44341,0.00051845866
44342,0.2726299
44343,0.11277198
44344,0.107051566
44345,0.0070041697
44346,0.9951822
44347,0.2961803
44348,0.0048958673
44349,0.021890974
44350,0.06961303
44351,0.0047680917
44352,0.007989877
44353,0.72487557
44354,0.010251819
44355,0.008127518
44356,0.1438704
44357,0.17542928
44358,0.044348713
44359,0.5355062
44360,0.05838393
44361,0.00096320955
44362,0.08163778
44363,0.008471578
44364,0.4919991
44365,0.00060004974
44366,0.005281702
44367,0.008688741
44368,0.0017826095
44369,0.036993112
44370,0.001430487
44371,0.0729491
44372,0.34177697
44373,0.012225475
44374,0.008996386
44375,0.008140961
44376,0.21208958
44377,0.07639695
44378,0.0025195505
44379,0.12790522
44380,0.01769124
44381,0.017139742
44382,0.10805331
44383,0.24775898
44384,0.24291599
44385,0.0061872406
44386,0.012838741
44387,0.02870894
44388,0.04301971
44389,0.00059902354
44390,0.024173448
44391,0.0028488785
44392,0.002594152
44393,0.0022037788
44394,0.055413406
44395,0.00021868803
44396,0.030993575
44397,0.009224314
44398,0.020314174
44399,0.032281365
44400,0.0039215568
44401,0.0285133
44402,0.024378803
44403,0.11653219
44404,0.24474302
44405,0.0019689559
44406,0.12812538
44407,0.550275
44408,0.61430055
44409,0.03231592
44410,0.024820715
44411,0.7937361
44412,0.0906022
44413,0.00016007715
44414,0.18418175
44415,0.14348207
44416,0.15622836
44417,0.0003998631
44418,0.81490743
44419,0.028586064
44420,0.002974102
44421,0.1869844
44422,6.338489e-05
44423,0.004237515
44424,0.021442458
44425,0.023110123
44426,0.005812931
44427,0.04327663
44428,0.005213583
44429,0.34914237
44430,0.04879969
44431,0.024542892
44432,0.01809787
44433,0.29099998
44434,0.276131
44435,0.37525085
44436,0.00093818794
44437,0.023655137
44438,0.7123648
44439,0.0019899681
44440,0.0024517414
44441,0.97924507
44442,0.009504796
44443,0.0037455487
44444,0.0031947691
44445,0.058940433
44446,0.2523833
44447,0.00022322961
44448,0.020606896
44449,0.34749877
44450,0.0003462315
44451,0.004447512
44452,0.014067403
44453,0.013629455
44454,0.3754893
44455,0.43564788
44456,0.11971289
44457,0.3575944
44458,0.0008049726
44459,0.022232946
44460,0.46044046
44461,0.001365885
44462,0.008977857
44463,0.084511384
44464,0.029706238
44465,0.017564997
44466,0.002743884
44467,0.5187873
44468,0.03710264
44469,0.15015231
44470,0.007443999
44471,0.17658179
44472,0.13612044
44473,0.0324825
44474,0.00017332999
44475,0.065113455
44476,0.15526488
44477,0.0006234968
44478,0.044987332
44479,0.033359528
44480,0.0028819921
44481,0.0015768808
44482,0.3897101
44483,0.005884409
44484,0.7220608
44485,0.33570585
44486,0.0039624036
44487,0.11607312
44488,0.034754805
44489,0.017496618
44490,0.27442998
44491,0.068608254
44492,0.0059832446
44493,0.008196728
44494,0.0042180265
44495,0.11349485
44496,0.015630629
44497,0.16775917
44498,0.0003977667
44499,0.050553855
44500,0.007060077
44501,0.060855668
44502,0.000547485
44503,0.0015097802
44504,0.0020890844
44505,0.046240646
44506,0.103009686
44507,0.006894951
44508,0.01871702
44509,0.1791364
44510,0.0058304835
44511,0.007953913
44512,0.0053858035
44513,0.03711635
44514,0.016406272
44515,2.8999499e-05
44516,0.042229526
44517,0.33941144
44518,0.009932536
44519,0.5049374
44520,0.027378768
44521,0.014247029
44522,0.06346259
44523,0.78742033
44524,0.08337131
44525,0.060993914
44526,0.0154559035
44527,0.0019207087
44528,0.09801487
44529,0.009568755
44530,0.23445095
44531,0.010040925
44532,0.44407928
44533,0.86000127
44534,0.007987821
44535,0.004870428
44536,0.067572735
44537,0.011754882
44538,0.0019563315
44539,0.28209674
44540,0.001021785
44541,0.0007041583
44542,0.0711994
44543,0.0009523442
44544,0.0011418582
44545,0.018022778
44546,0.040358253
44547,0.00022634176
44548,0.6897853
44549,0.031956844
44550,0.25359932
44551,0.048863463
44552,0.18764436
44553,0.0236062
44554,0.013466609
44555,0.018858753
44556,0.007905691
44557,0.99248075
44558,0.028296001
44559,0.0049852706
44560,0.88791585
44561,0.85803926
44562,0.00082262227
44563,0.00024162848
44564,0.00011355856
44565,0.022626178
44566,0.007485004
44567,0.009710617
44568,0.9005102
44569,0.1020151
44570,0.17440908
44571,0.028454686
44572,0.066037
44573,0.00012910175
44574,0.0011745342
44575,0.0010043699
44576,0.061744545
44577,0.09653663
44578,0.13745724
44579,0.16772904
44580,0.6279777
44581,0.5789661
44582,0.021687284
44583,0.8431298
44584,0.025494719
44585,0.019510772
44586,0.99081504
44587,0.0028753278
44588,0.059693307
44589,0.016108103
44590,0.9780832
44591,0.31627816
44592,0.0045726574
44593,0.015402481
44594,0.21090895
44595,0.15481621
44596,0.0023135825
44597,0.006002381
44598,0.92263544
44599,0.008083347
44600,0.9576442
44601,0.0312399
44602,0.004295801
44603,0.9224642
44604,0.005749807
44605,0.75412583
44606,0.0110915005
44607,0.10178494
44608,0.42534164
44609,0.037611775
44610,0.59130156
44611,0.0008040595
44612,0.009012602
44613,0.7523387
44614,0.01329415
44615,0.04605963
44616,0.8888209
44617,0.033803318
44618,0.000769649
44619,0.30298048
44620,0.39851022
44621,0.0028426165
44622,0.0012979258
44623,0.4986763
44624,0.13773812
44625,0.21762419
44626,0.29994336
44627,0.014791459
44628,0.024625098
44629,0.79400945
44630,0.88392407
44631,0.014831594
44632,0.025381437
44633,0.0018454663
44634,0.019646328
44635,0.009373961
44636,0.03072305
44637,0.056447238
44638,0.0065774624
44639,0.11334943
44640,0.007401945
44641,0.9661637
44642,0.0005140319
44643,0.022691395
44644,0.007461756
44645,0.025580745
44646,0.12877877
44647,0.002808466
44648,0.0052631386
44649,0.4294421
44650,0.00091332133
44651,0.21520177
44652,0.020731648
44653,0.00038610044
44654,0.03130442
44655,0.06853235
44656,0.057466786
44657,0.0009744263
44658,0.009134743
44659,0.1319859
44660,0.012717816
44661,0.0008822692
44662,0.0030989677
44663,0.32768685
44664,0.2614431
44665,0.26695937
44666,0.011691571
44667,0.057753574
44668,0.247016
44669,0.06393815
44670,0.94958067
44671,0.9756172
44672,0.12843199
44673,0.21647815
44674,0.3141192
44675,0.031354446
44676,0.8637358
44677,0.045477882
44678,0.00899217
44679,0.035409566
44680,0.13425419
44681,0.21913439
44682,0.45909292
44683,0.00269202
44684,0.8644489
44685,0.043853704
44686,0.0048223496
44687,0.026807327
44688,0.046302535
44689,0.29699913
44690,0.08200382
44691,0.0014589778
44692,0.0012472104
44693,0.000250228
44694,0.0018496696
44695,0.6495702
44696,0.05358397
44697,0.00072492287
44698,0.007691042
44699,0.14160323
44700,0.54072523
44701,0.0020319384
44702,0.95042264
44703,0.017811654
44704,0.02707758
44705,0.053947076
44706,0.16504414
44707,0.019883381
44708,0.005170536
44709,0.07772253
44710,0.004739076
44711,0.011736744
44712,0.065768056
44713,0.0061299377
44714,0.0010101887
44715,0.0546953
44716,0.01832911
44717,0.009392106
44718,0.18296286
44719,0.014625796
44720,0.39558306
44721,0.08353266
44722,0.00075222115
44723,0.0012521752
44724,0.016495971
44725,0.18810092
44726,0.8835837
44727,0.00044035874
44728,0.055022582
44729,0.6970589
44730,0.073581025
44731,0.00016100005
44732,0.0044991956
44733,0.042795718
44734,0.009287956
44735,0.69778836
44736,0.02370436
44737,0.046830855
44738,0.10900767
44739,0.28475115
44740,0.0005744611
44741,0.0030524344
44742,0.049828243
44743,0.0037558202
44744,0.0032034882
44745,0.93956035
44746,0.07517831
44747,0.01869707
44748,0.0075292187
44749,0.016821997
44750,0.42828208
44751,0.0031866205
44752,0.17357016
44753,0.00993654
44754,0.003077897
44755,0.02831221
44756,0.16844496
44757,0.2225365
44758,0.99727446
44759,0.03656735
44760,0.033162124
44761,0.4812975
44762,0.4670172
44763,0.006668985
44764,0.019131796
44765,0.008364546
44766,0.24211705
44767,0.34307122
44768,0.1639096
44769,0.017523557
44770,0.056515083
44771,0.085235566
44772,0.007367384
44773,0.3421148
44774,0.01777238
44775,0.01304471
44776,0.017105147
44777,0.0599219
44778,0.15283996
44779,0.07595192
44780,0.0025080899
44781,0.5823986
44782,0.19899455
44783,0.0013516305
44784,0.12415434
44785,0.011181104
44786,0.031528242
44787,0.0050006923
44788,0.13095006
44789,0.22402512
44790,0.0009016035
44791,0.31015036
44792,0.0003637733
44793,0.15556641
44794,0.05748743
44795,0.0009059622
44796,0.13706964
44797,0.008508096
44798,0.9056555
44799,0.06299094
44800,0.1404419
44801,0.34701532
44802,0.16743045
44803,0.00733806
44804,0.3957627
44805,0.8480693
44806,0.0014713486
44807,0.0014774096
44808,0.0032710496
44809,0.0101944115
44810,0.044088863
44811,0.09457831
44812,0.0080046635
44813,0.0041026035
44814,0.0101452265
44815,0.1494574
44816,0.0011600207
44817,0.02374644
44818,0.00048352126
44819,0.020702418
44820,0.66580343
44821,0.06258931
44822,0.0047928896
44823,0.00019615926
44824,0.0024765758
44825,0.00053571723
44826,0.0025137772
44827,0.018650869
44828,0.038803972
44829,0.46182472
44830,0.07663805
44831,0.00093516795
44832,0.69753283
44833,0.008241787
44834,0.41022182
44835,0.005203275
44836,0.11376286
44837,0.00033189222
44838,0.0048386087
44839,0.06355077
44840,0.0031391096
44841,0.035766624
44842,0.99217105
44843,0.0012284536
44844,6.9895425e-05
44845,0.017374687
44846,0.21347831
44847,0.00091303384
44848,0.033428382
44849,0.0018669155
44850,0.13089679
44851,0.22112167
44852,0.014439062
44853,0.004663832
44854,0.02125341
44855,0.1355813
44856,0.07997166
44857,0.0010116209
44858,0.014321775
44859,0.051814932
44860,0.062356565
44861,0.7551676
44862,0.004489184
44863,0.005697057
44864,0.011641505
44865,0.72352755
44866,0.49732336
44867,0.04524787
44868,0.01764862
44869,0.0003279718
44870,0.011628789
44871,0.009792991
44872,0.5397527
44873,0.0016123326
44874,0.07411543
44875,0.012005263
44876,0.0099814255
44877,0.062950775
44878,0.0031840603
44879,0.24651478
44880,0.005306058
44881,0.00065365824
44882,0.011913663
44883,0.043464545
44884,0.016367389
44885,0.0013891535
44886,0.01657341
44887,0.67586815
44888,0.03348921
44889,0.24066396
44890,0.0021672258
44891,0.030982593
44892,0.00044680297
44893,0.012962691
44894,0.0079281805
44895,0.1433389
44896,0.0015060317
44897,0.00050847995
44898,0.0025370219
44899,0.0004064363
44900,0.024009706
44901,0.0042525916
44902,0.008568679
44903,0.019784914
44904,0.0284278
44905,0.039691932
44906,0.0054905163
44907,0.49813244
44908,0.003110407
44909,0.068638004
44910,0.6862292
44911,0.13089703
44912,3.702401e-05
44913,0.00022340806
44914,0.00015970194
44915,0.15562025
44916,0.024667174
44917,0.017147055
44918,0.0035504722
44919,0.06031285
44920,0.070517704
44921,0.87095433
44922,0.007870255
44923,2.321841e-05
44924,0.026817499
44925,0.52475137
44926,0.0020347657
44927,0.0028587135
44928,0.0017360267
44929,0.020644002
44930,0.37996426
44931,0.0013010516
44932,0.1152503
44933,0.015130871
44934,0.015178789
44935,0.49546137
44936,0.0001879936
44937,0.03297401
44938,0.0006032866
44939,0.9971384
44940,0.0041080075
44941,0.01923684
44942,0.022253642
44943,0.0017902043
44944,0.057548687
44945,0.041704345
44946,0.009321327
44947,0.005977652
44948,0.0026508914
44949,0.001017916
44950,0.0008761078
44951,0.0032365338
44952,0.04190832
44953,0.22388299
44954,0.070085034
44955,0.19271035
44956,0.24238294
44957,0.19697389
44958,0.014212742
44959,3.9580267e-05
44960,0.119634576
44961,0.9483922
44962,0.14267534
44963,0.029485112
44964,0.0006042531
44965,4.977903e-06
44966,0.30691883
44967,0.121616624
44968,0.0032048132
44969,0.18979469
44970,0.80434334
44971,0.85466456
44972,0.003020309
44973,0.075405054
44974,0.43087363
44975,0.12865941
44976,0.15777953
44977,0.0045645647
44978,0.00462531
44979,0.01730308
44980,0.28220907
44981,0.021458097
44982,0.0069354456
44983,0.0001706167
44984,0.15463474
44985,0.037066728
44986,0.25911042
44987,0.04086913
44988,0.76242673
44989,0.00325119
44990,0.06567476
44991,0.017690899
44992,0.041190095
44993,0.010269969
44994,0.0077248104
44995,0.10841678
44996,0.2416928
44997,0.010721954
44998,0.22366992
44999,0.037943743
45000,0.0023244792
45001,0.23950508
45002,0.0050926185
45003,0.24935116
45004,0.0065494524
45005,0.08193185
45006,0.061543185
45007,0.043646842
45008,0.0062252497
45009,0.00042146677
45010,0.1584037
45011,0.00079619675
45012,0.08076209
45013,0.10616495
45014,0.003513618
45015,0.010287748
45016,0.009442523
45017,0.00013725736
45018,0.003394284
45019,0.0009749273
45020,0.23773791
45021,0.00036657572
45022,0.04288356
45023,0.0125616295
45024,0.001671424
45025,0.009639436
45026,0.004940174
45027,0.0034165694
45028,0.026577214
45029,0.00019302536
45030,0.047695965
45031,0.41621447
45032,0.30461615
45033,0.17505229
45034,0.0075599635
45035,0.03030282
45036,0.34978434
45037,0.15851083
45038,0.0012693554
45039,0.110268116
45040,0.09659689
45041,0.015095772
45042,0.016847607
45043,0.09027939
45044,0.003457165
45045,0.014696851
45046,0.32897556
45047,0.005401912
45048,0.40635
45049,0.18751705
45050,0.004027148
45051,0.016180988
45052,0.04040005
45053,0.040903572
45054,0.40898106
45055,0.0058476455
45056,0.15912615
45057,0.028011557
45058,0.014285337
45059,0.012284558
45060,0.0013797265
45061,0.019512989
45062,0.09239949
45063,0.0029782194
45064,0.0064990367
45065,0.031754244
45066,0.008302526
45067,0.16062656
45068,0.0654067
45069,0.13188393
45070,0.008184228
45071,0.9497773
45072,0.008852746
45073,0.07055432
45074,0.043194734
45075,0.03878466
45076,0.019497596
45077,0.0039147846
45078,0.0134982
45079,0.017942399
45080,0.001088626
45081,0.002841338
45082,0.0014313959
45083,0.02779237
45084,0.12216763
45085,0.012119165
45086,0.30571818
45087,0.0074800677
45088,0.18871161
45089,0.044547006
45090,0.00022689319
45091,0.001700397
45092,0.00046037632
45093,0.31703207
45094,0.0040121125
45095,0.05521187
45096,0.28548104
45097,0.0036059187
45098,0.0016572531
45099,0.5540177
45100,0.009709466
45101,0.007165305
45102,0.9394384
45103,0.003008173
45104,0.009480562
45105,0.7204139
45106,0.26231486
45107,0.0060954443
45108,0.0017172595
45109,0.008114375
45110,0.08613331
45111,0.03351304
45112,0.075295836
45113,0.2897026
45114,9.350386e-05
45115,0.0027780265
45116,0.0395169
45117,0.020202244
45118,0.004673832
45119,0.007834588
45120,0.0051548695
45121,0.01108003
45122,0.4229996
45123,0.00067968224
45124,0.10369003
45125,0.8472532
45126,0.0067854444
45127,0.0011362799
45128,0.0007049889
45129,0.005686484
45130,0.058446366
45131,0.0059202355
45132,0.00069756195
45133,0.6082173
45134,0.0006068231
45135,0.00038510349
45136,0.096893646
45137,0.8352237
45138,0.41832727
45139,0.019998254
45140,0.14970051
45141,0.13256347
45142,0.00038585058
45143,0.002015626
45144,0.0012862883
45145,0.06010142
45146,0.022291413
45147,0.00046378575
45148,0.044958968
45149,0.01471048
45150,0.061741665
45151,0.00353379
45152,0.061100684
45153,0.0003215
45154,0.45055327
45155,0.048837464
45156,0.0007517837
45157,0.06649276
45158,0.7487429
45159,0.0017520364
45160,0.041227106
45161,0.0006971502
45162,0.2706042
45163,0.002824741
45164,0.017914021
45165,0.014622801
45166,0.020876365
45167,0.15163979
45168,0.0014447036
45169,0.035808507
45170,0.06507278
45171,0.33527163
45172,0.051725503
45173,0.079389945
45174,0.08609709
45175,0.43511146
45176,0.041087978
45177,0.007569292
45178,0.0019482197
45179,0.0025233258
45180,0.0007607304
45181,0.01469719
45182,0.004176808
45183,0.17015323
45184,0.05470154
45185,0.90000606
45186,0.04659804
45187,0.012043721
45188,0.0071326746
45189,0.010326423
45190,0.2518948
45191,0.08871367
45192,0.0010378897
45193,0.029986361
45194,0.032107975
45195,0.2789775
45196,0.05743158
45197,0.0036473037
45198,0.08642502
45199,0.042882793
45200,0.042207185
45201,0.0076489965
45202,0.06278111
45203,0.024631605
45204,0.025792675
45205,0.0041942797
45206,0.001279726
45207,0.06231432
45208,0.0097538205
45209,0.76269376
45210,0.083692834
45211,0.8663058
45212,0.0002148281
45213,0.33025867
45214,0.004847461
45215,0.101333484
45216,0.061117824
45217,0.08288849
45218,0.03919437
45219,0.0063998904
45220,0.015119974
45221,0.012379131
45222,0.039984595
45223,0.002286156
45224,0.040288806
45225,0.39243558
45226,0.79133886
45227,0.0067527057
45228,0.08887597
45229,0.15995654
45230,0.30763933
45231,0.0748074
45232,0.000340356
45233,0.38322708
45234,0.56074667
45235,0.020499365
45236,0.6412142
45237,0.21703191
45238,0.83869416
45239,0.505636
45240,0.037562024
45241,0.01032083
45242,0.021625577
45243,0.8774298
45244,0.0056787594
45245,0.023484938
45246,0.0026423214
45247,0.0026409808
45248,0.95974326
45249,0.048967075
45250,0.020189017
45251,0.0109465495
45252,0.06501247
45253,0.013332378
45254,0.012739009
45255,0.009126025
45256,0.037442468
45257,0.0005358714
45258,0.0043450505
45259,0.82640296
45260,0.17762843
45261,0.07008261
45262,0.9678155
45263,0.009514016
45264,0.5078079
45265,0.4972321
45266,0.0021297976
45267,0.0676733
45268,0.0049102097
45269,0.9153752
45270,0.0006257229
45271,0.105398566
45272,0.0036370563
45273,0.037883613
45274,0.2465051
45275,0.00085358846
45276,0.00032201994
45277,0.84790015
45278,0.0022002042
45279,0.03817025
45280,0.91864985
45281,0.8034509
45282,0.12636429
45283,0.04562052
45284,0.67058754
45285,0.02377439
45286,0.5580409
45287,0.06682862
45288,0.016803639
45289,0.17636016
45290,0.11205829
45291,0.021670192
45292,0.0010032257
45293,0.17637888
45294,0.055441245
45295,0.0016777912
45296,0.037149873
45297,0.00050244015
45298,0.022626158
45299,0.021215796
45300,0.01690743
45301,0.09375637
45302,0.055938236
45303,0.015394694
45304,0.0018143844
45305,0.022260776
45306,0.71822155
45307,0.017910844
45308,0.37035346
45309,0.009019086
45310,0.053589035
45311,0.00902758
45312,0.00065278227
45313,0.15011097
45314,0.015741061
45315,0.01672239
45316,0.048030134
45317,0.36106429
45318,0.01465276
45319,0.003838543
45320,0.006982471
45321,0.10050987
45322,0.88777685
45323,0.0012324408
45324,0.015887547
45325,0.06259555
45326,0.001606209
45327,0.12905188
45328,0.043748073
45329,0.0021412892
45330,0.0005707779
45331,0.0006622015
45332,0.082106054
45333,0.012489335
45334,0.0009898447
45335,0.13944508
45336,0.6250925
45337,0.0018171077
45338,0.17617458
45339,0.012499784
45340,0.028487243
45341,0.9666503
45342,0.0009741533
45343,0.98323214
45344,0.7758824
45345,0.0057337875
45346,0.014980837
45347,0.1029146
45348,0.8269866
45349,0.004696734
45350,0.25423795
45351,0.732603
45352,0.031178314
45353,0.8159767
45354,0.017936913
45355,0.009093613
45356,0.05045482
45357,0.026481051
45358,0.09779733
45359,0.004600303
45360,0.00264641
45361,0.05364171
45362,0.0349096
45363,0.00022262575
45364,0.05476894
45365,0.22442894
45366,0.91128093
45367,0.08660289
45368,0.0039734985
45369,0.0077208676
45370,0.048603006
45371,0.028126338
45372,0.001099817
45373,0.9780924
45374,0.0028578723
45375,0.00012823666
45376,0.009074664
45377,0.018400954
45378,0.17682104
45379,0.028580232
45380,0.1419008
45381,0.019142417
45382,0.00076436263
45383,0.034185544
45384,0.0691854
45385,0.082355365
45386,0.08236908
45387,0.16519655
45388,0.5393776
45389,0.013056128
45390,0.0779048
45391,0.21126449
45392,0.2313937
45393,0.00036312177
45394,0.034784555
45395,0.62066567
45396,0.03768317
45397,0.014780789
45398,0.026272733
45399,0.00019598728
45400,0.4771757
45401,0.016218811
45402,0.96938634
45403,0.045871858
45404,0.00033746814
45405,0.0005360314
45406,0.013162941
45407,0.0045531127
45408,0.43472973
45409,0.1447519
45410,0.071785435
45411,0.0005306848
45412,0.006952916
45413,0.007991033
45414,0.20796339
45415,0.81353354
45416,0.0028371895
45417,0.001043992
45418,0.21641994
45419,0.013999439
45420,0.0070185917
45421,0.00490942
45422,0.00041309316
45423,0.107650705
45424,0.021884114
45425,0.20286144
45426,0.44651246
45427,0.015126572
45428,0.017541735
45429,0.6460565
45430,0.023830159
45431,0.0012349613
45432,0.041247297
45433,0.17158301
45434,0.036216535
45435,0.3867449
45436,0.19722103
45437,0.30058312
45438,0.006028786
45439,0.0150759835
45440,0.002056018
45441,0.033991046
45442,0.0010937048
45443,0.009105037
45444,0.039333142
45445,0.33633015
45446,0.01101793
45447,0.42001766
45448,0.9742623
45449,0.012328225
45450,0.3650611
45451,0.29786545
45452,0.08499992
45453,0.025043577
45454,0.11829621
45455,0.64540803
45456,0.30772692
45457,0.048268206
45458,0.9621144
45459,0.07023517
45460,0.09394944
45461,0.0054452135
45462,0.17394006
45463,0.0065753064
45464,0.01385874
45465,0.52336705
45466,0.21652652
45467,0.008122323
45468,0.066364385
45469,0.003315048
45470,0.8966264
45471,0.031122772
45472,0.05291389
45473,0.0012054415
45474,0.8672654
45475,0.06653961
45476,0.0066442466
45477,0.026340343
45478,0.011156879
45479,0.011621387
45480,0.00552059
45481,0.45885357
45482,0.018253446
45483,0.0050178017
45484,0.0023058194
45485,0.014466407
45486,0.9762738
45487,0.01516545
45488,0.030651197
45489,0.019812288
45490,2.1208074e-05
45491,0.86920285
45492,0.0026597702
45493,0.18183537
45494,0.0028805044
45495,0.0017897469
45496,0.12965396
45497,0.0003940257
45498,0.38194638
45499,0.008069713
45500,0.009524712
45501,0.18847765
45502,0.7171912
45503,0.0618067
45504,0.020721577
45505,0.09440042
45506,5.6954236e-06
45507,0.30113384
45508,0.48845416
45509,0.012394707
45510,0.02730029
45511,0.003180235
45512,0.0044701747
45513,0.067868456
45514,0.044216786
45515,0.83526546
45516,0.020280393
45517,0.5014683
45518,0.0021031958
45519,0.09707922
45520,0.00545224
45521,0.10623548
45522,0.0047104266
45523,0.007493624
45524,0.3412182
45525,0.0048210295
45526,0.02999272
45527,0.040267047
45528,0.03635208
45529,0.0033142304
45530,0.9463042
45531,0.13594155
45532,0.0012287697
45533,0.016674684
45534,0.111611255
45535,0.027245164
45536,0.001680921
45537,0.6341137
45538,0.014768371
45539,0.6058988
45540,0.101204075
45541,0.06541712
45542,0.0021543845
45543,0.049719755
45544,0.84408814
45545,0.23122081
45546,0.16100551
45547,0.0012187028
45548,0.5059842
45549,0.0043622353
45550,0.17052798
45551,0.0046823113
45552,0.037982132
45553,0.040534906
45554,0.018404266
45555,0.804895
45556,4.0563687e-06
45557,0.17062892
45558,0.09856124
45559,0.40313438
45560,0.3019398
45561,0.28110257
45562,0.002453469
45563,0.15028103
45564,0.12630455
45565,0.015909908
45566,0.0006686004
45567,0.00094005355
45568,0.20337386
45569,0.021923859
45570,0.14478351
45571,0.2429157
45572,0.056107312
45573,0.017298993
45574,0.41490307
45575,0.006678955
45576,0.76107955
45577,0.0030713258
45578,0.024607938
45579,0.05111234
45580,0.004323645
45581,0.0060730968
45582,0.08041746
45583,0.008592705
45584,0.21090877
45585,0.0100492
45586,0.33142996
45587,0.00316044
45588,0.011911283
45589,0.003889888
45590,0.023011183
45591,0.007341982
45592,0.54711574
45593,0.009184382
45594,0.0010628079
45595,0.0040796623
45596,0.037007008
45597,0.67479247
45598,0.49601185
45599,0.016306777
45600,0.063393645
45601,0.018653775
45602,0.0062322426
45603,0.26564726
45604,0.002094836
45605,0.34346783
45606,0.28224444
45607,0.004523922
45608,0.003098324
45609,0.085231245
45610,0.0006334661
45611,0.0019102214
45612,0.011466835
45613,0.040240187
45614,0.004376033
45615,0.6153631
45616,0.0016173173
45617,0.37560382
45618,0.42154613
45619,0.0033787682
45620,0.10612168
45621,0.0012388823
45622,0.10177131
45623,0.0002606721
45624,0.23932426
45625,0.0060897963
45626,0.060449466
45627,0.0043696514
45628,0.10250982
45629,0.043668505
45630,0.011094184
45631,0.002081962
45632,0.049432598
45633,0.0008239115
45634,0.0723446
45635,0.0057955934
45636,0.9967476
45637,0.14349928
45638,0.35685462
45639,0.6299214
45640,0.12107384
45641,0.073805735
45642,0.031929526
45643,0.010237676
45644,0.4268557
