Id,Probability
55172,0.037697747
55173,0.18827763
55174,0.52009505
55175,0.1286496
55176,0.43606582
55177,0.063914165
55178,0.4557887
55179,0.07455551
55180,0.11005754
55181,0.97098887
55182,0.046284344
55183,0.146582
55184,0.12617417
55185,0.5201628
55186,0.16334382
55187,0.22682488
55188,0.033801574
55189,0.05187571
55190,0.050327167
55191,0.49739853
55192,0.55126894
55193,0.44292393
55194,0.6454787
55195,0.072169416
55196,0.32974857
55197,0.7216448
55198,0.33715695
55199,0.48284984
55200,0.49975133
55201,0.16744436
55202,0.20655991
55203,0.18998247
55204,0.1825356
55205,0.04410825
55206,0.1705113
55207,0.027860396
55208,0.13630389
55209,0.8465862
55210,0.025249824
55211,0.28053677
55212,0.8694934
55213,0.9422998
55214,0.06882271
55215,0.41089472
55216,0.07327556
55217,0.95984316
55218,0.14030159
55219,0.025962777
55220,0.106550224
55221,0.03995649
55222,0.087633885
55223,0.29124892
55224,0.4375864
55225,0.26341122
55226,0.05789556
55227,0.8231407
55228,0.8265629
55229,0.17739804
55230,0.12493694
55231,0.10828276
55232,0.5551271
55233,0.09309524
55234,0.09453495
55235,0.26637757
55236,0.64221853
55237,0.05406318
55238,0.14212553
55239,0.5077017
55240,0.06775867
55241,0.015894603
55242,0.094351605
55243,0.04907801
55244,0.08177509
55245,0.93880886
55246,0.85461056
55247,0.1629484
55248,0.09493307
55249,0.94448334
55250,0.076854624
55251,0.51385295
55252,0.2436505
55253,0.03474797
55254,0.29424405
55255,0.23148559
55256,0.60077053
55257,0.28831726
55258,0.21768478
55259,0.6193754
55260,0.42111534
55261,0.31865147
55262,0.04398464
55263,0.5092277
55264,0.48531565
55265,0.4405056
55266,0.2727945
55267,0.1328927
55268,0.05097023
55269,0.2931759
55270,0.111313656
55271,0.111094415
55272,0.61745054
55273,0.12154165
55274,0.087588914
55275,0.13714388
55276,0.3364125
55277,0.4260963
55278,0.62668526
55279,0.0989296
55280,0.42721084
55281,0.7222221
55282,0.13566902
55283,0.04307305
55284,0.06407571
55285,0.09548784
55286,0.02889088
55287,0.6154816
55288,0.41256005
55289,0.13781701
55290,0.11669017
55291,0.4648174
55292,0.06589773
55293,0.063211024
55294,0.040404145
55295,0.6303616
55296,0.81472224
55297,0.2129439
55298,0.14837714
55299,0.34220996
55300,0.94047993
55301,0.07794456
55302,0.09701666
55303,0.20139149
55304,0.14921582
55305,0.7115488
55306,0.19356689
55307,0.88778204
55308,0.063407704
55309,0.7266881
55310,0.53268754
55311,0.063333735
55312,0.39656112
55313,0.143013
55314,0.04262045
55315,0.33415198
55316,0.30987468
55317,0.6074415
55318,0.2139163
55319,0.9429546
55320,0.79852605
55321,0.43119308
55322,0.5113238
55323,0.7313582
55324,0.5006655
55325,0.36282063
55326,0.09055735
55327,0.45847043
55328,0.20467857
55329,0.19104736
55330,0.4255143
55331,0.23605758
55332,0.16394423
55333,0.124644816
55334,0.039627925
55335,0.33333302
55336,0.15367977
55337,0.64442414
55338,0.6799813
55339,0.8949171
55340,0.58424276
55341,0.1534471
55342,0.17685542
55343,0.03237861
55344,0.77175564
55345,0.042661015
55346,0.910057
55347,0.55848724
55348,0.15715457
55349,0.10140767
55350,0.85110486
55351,0.63410604
55352,0.94712377
55353,0.14000365
55354,0.49904612
55355,0.10020599
55356,0.42912433
55357,0.07092663
55358,0.05035595
55359,0.37726146
55360,0.18520944
55361,0.35878155
55362,0.4949425
55363,0.2877457
55364,0.3378744
55365,0.061126474
55366,0.10413717
55367,0.2454749
55368,0.90485054
55369,0.035084616
55370,0.5301611
55371,0.07052465
55372,0.5813003
55373,0.3526269
55374,0.16917366
55375,0.14542456
55376,0.13049443
55377,0.058055356
55378,0.73443234
55379,0.5817902
55380,0.17375432
55381,0.91751486
55382,0.64923
55383,0.31111172
55384,0.10903294
55385,0.07531047
55386,0.066412956
55387,0.11279132
55388,0.42600787
55389,0.5186589
55390,0.05333807
55391,0.09438469
55392,0.5951151
55393,0.14337896
55394,0.10205879
55395,0.8944452
55396,0.1667646
55397,0.20116928
55398,0.36215243
55399,0.64909494
55400,0.658568
55401,0.48949632
55402,0.18668924
55403,0.21394947
55404,0.21836723
55405,0.02911714
55406,0.037050314
55407,0.111587524
55408,0.35283694
55409,0.11387361
55410,0.41016182
55411,0.2758554
55412,0.10254726
55413,0.05564804
55414,0.31794327
55415,0.16720374
55416,0.7527887
55417,0.036738504
55418,0.3773309
55419,0.18647116
55420,0.8380221
55421,0.12704724
55422,0.11320904
55423,0.7788066
55424,0.046768636
55425,0.2753357
55426,0.10693309
55427,0.09244224
55428,0.20807551
55429,0.3183491
55430,0.4830922
55431,0.23248388
55432,0.12676628
55433,0.9373648
55434,0.31641105
55435,0.13719034
55436,0.8383353
55437,0.07910299
55438,0.06540977
55439,0.08123845
55440,0.6620874
55441,0.9685205
55442,0.12108304
55443,0.3305872
55444,0.43747154
55445,0.29076225
55446,0.041056912
55447,0.1712999
55448,0.099420935
55449,0.17317145
55450,0.086419374
55451,0.052404966
55452,0.12590279
55453,0.0747935
55454,0.20056972
55455,0.054904953
55456,0.49200624
55457,0.11511197
55458,0.36899096
55459,0.18880227
55460,0.21468294
55461,0.062077668
55462,0.57272434
55463,0.73727155
55464,0.14645077
55465,0.5391622
55466,0.19739546
55467,0.553547
55468,0.06946264
55469,0.075549
55470,0.07898324
55471,0.0639687
55472,0.09933153
55473,0.7922047
55474,0.07865667
55475,0.088156864
55476,0.055194538
55477,0.07304005
55478,0.17477915
55479,0.9045048
55480,0.52134496
55481,0.11523659
55482,0.93972456
55483,0.11992957
55484,0.065952815
55485,0.7305421
55486,0.6822864
55487,0.76595044
55488,0.93344325
55489,0.30826086
55490,0.24903052
55491,0.037309002
55492,0.4428955
55493,0.2327219
55494,0.41135493
55495,0.57740366
55496,0.020941468
55497,0.9227468
55498,0.19660012
55499,0.5639764
55500,0.15300754
55501,0.92028564
55502,0.055344634
55503,0.06856162
55504,0.15821299
55505,0.099420935
55506,0.924033
55507,0.45877144
55508,0.21795848
55509,0.3879506
55510,0.05798233
55511,0.2601212
55512,0.17094019
55513,0.14825548
55514,0.1465932
55515,0.8482962
55516,0.17078051
55517,0.8006492
55518,0.9050375
55519,0.1345314
55520,0.28001046
55521,0.15576264
55522,0.22685973
55523,0.8891981
55524,0.2527054
55525,0.026190838
55526,0.061863415
55527,0.926133
55528,0.54541695
55529,0.07120114
55530,0.93522364
55531,0.03827524
55532,0.15077339
55533,0.3609652
55534,0.5792264
55535,0.12469497
55536,0.090354
55537,0.052251525
55538,0.031971514
55539,0.34374565
55540,0.110152334
55541,0.53085613
55542,0.026293602
55543,0.23831494
55544,0.02042168
55545,0.16850364
55546,0.091010936
55547,0.06122385
55548,0.042266637
55549,0.037289646
55550,0.8437701
55551,0.12337544
55552,0.5780305
55553,0.46273816
55554,0.1835874
55555,0.08342792
55556,0.03584664
55557,0.1526772
55558,0.08084339
55559,0.06326042
55560,0.21709365
55561,0.13967657
55562,0.69420606
55563,0.49752393
55564,0.46790138
55565,0.20005788
55566,0.27647302
55567,0.18845247
55568,0.7354104
55569,0.89282286
55570,0.4253676
55571,0.48849556
55572,0.32160664
55573,0.101064205
55574,0.20823035
55575,0.052277688
55576,0.06359485
55577,0.0728566
55578,0.12953548
55579,0.3625589
55580,0.9150535
55581,0.099353865
55582,0.2076602
55583,0.106088705
55584,0.3098641
55585,0.27133295
55586,0.43862563
55587,0.119238205
55588,0.03352858
55589,0.15866245
55590,0.15541838
55591,0.14073154
55592,0.12004404
55593,0.11895967
55594,0.051313058
55595,0.07722205
55596,0.17929605
55597,0.08369205
55598,0.26292732
55599,0.4417994
55600,0.6714338
55601,0.20518395
55602,0.08912992
55603,0.07900228
55604,0.3774246
55605,0.18227482
55606,0.501529
55607,0.67014176
55608,0.23754957
55609,0.48828572
55610,0.110872015
55611,0.7293109
55612,0.4387148
55613,0.12229201
55614,0.18233213
55615,0.28232428
55616,0.14082868
55617,0.060226865
55618,0.27940223
55619,0.7520427
55620,0.8212451
55621,0.21289392
55622,0.3421246
55623,0.4494865
55624,0.08809809
55625,0.050984997
55626,0.81388974
55627,0.13167234
55628,0.70822597
55629,0.19925074
55630,0.12894985
55631,0.36510968
55632,0.75964075
55633,0.08712565
55634,0.5963704
55635,0.48793957
55636,0.10437734
55637,0.14224143
55638,0.86726665
55639,0.14642665
55640,0.34766328
55641,0.1954244
55642,0.59648657
55643,0.18571286
55644,0.21516989
55645,0.34264827
55646,0.058623202
55647,0.087953255
55648,0.183282
55649,0.6912544
55650,0.108252786
55651,0.101762325
55652,0.076326594
55653,0.25506532
55654,0.6165611
55655,0.4962885
55656,0.20750695
55657,0.8968157
55658,0.2614998
55659,0.24362554
55660,0.09411532
55661,0.4267512
55662,0.8290162
55663,0.08197862
55664,0.21581344
55665,0.17713533
55666,0.27954817
55667,0.100312404
55668,0.0706419
55669,0.7252186
55670,0.41949615
55671,0.12786171
55672,0.9258849
55673,0.07408843
55674,0.13750939
55675,0.11751894
55676,0.56363857
55677,0.14063358
55678,0.17235224
55679,0.10808273
55680,0.37449142
55681,0.02652811
55682,0.057348303
55683,0.371112
55684,0.18204737
55685,0.9025074
55686,0.32687292
55687,0.1741361
55688,0.27497765
55689,0.8773967
55690,0.72228104
55691,0.05351985
55692,0.96797734
55693,0.15974924
55694,0.048397996
55695,0.2591661
55696,0.10661695
55697,0.106065445
55698,0.116447985
55699,0.24829541
55700,0.6684121
55701,0.94286937
55702,0.20714101
55703,0.041445706
55704,0.75072944
55705,0.41444856
55706,0.9243428
55707,0.06433842
55708,0.8745578
55709,0.6121931
55710,0.06128598
55711,0.062959634
55712,0.18966345
55713,0.16890767
55714,0.1049273
55715,0.29238847
55716,0.1515791
55717,0.8473415
55718,0.08853523
55719,0.43051097
55720,0.044830542
55721,0.77764434
55722,0.14399812
55723,0.21423511
55724,0.5695384
55725,0.66567326
55726,0.76108617
55727,0.045509752
55728,0.06061448
55729,0.46012667
55730,0.062702596
55731,0.1818775
55732,0.11861784
55733,0.054494016
55734,0.04081957
55735,0.27003026
55736,0.19525935
55737,0.122099206
55738,0.05113639
55739,0.40971196
55740,0.060743757
55741,0.31552187
55742,0.91182595
55743,0.084830016
55744,0.10403423
55745,0.022606479
55746,0.47052595
55747,0.9422474
55748,0.24641004
55749,0.33678758
55750,0.95802176
55751,0.027078528
55752,0.13264531
55753,0.25534245
55754,0.06541639
55755,0.042015724
55756,0.8941524
55757,0.076387696
55758,0.08734071
55759,0.35111105
55760,0.9273922
55761,0.7934839
55762,0.9573591
55763,0.06730331
55764,0.17354052
55765,0.24808085
55766,0.270925
55767,0.18235053
55768,0.13503744
55769,0.19245349
55770,0.7902007
55771,0.06928147
55772,0.7644504
55773,0.23064265
55774,0.07421579
55775,0.7086723
55776,0.37527907
55777,0.12168797
55778,0.11901486
55779,0.2935831
55780,0.097409815
55781,0.3479533
55782,0.4833241
55783,0.07295746
55784,0.13648179
55785,0.0637237
55786,0.48738837
55787,0.14345358
55788,0.29918587
55789,0.22336623
55790,0.26972654
55791,0.34858626
55792,0.048528943
55793,0.50520885
55794,0.11141746
55795,0.7512102
55796,0.06979703
55797,0.030302687
55798,0.2886222
55799,0.80412215
55800,0.24873805
55801,0.22334482
55802,0.051900428
55803,0.20457397
55804,0.94090474
55805,0.09247725
55806,0.05970158
55807,0.150773
55808,0.39698935
55809,0.4777054
55810,0.3521752
55811,0.56303847
55812,0.07291054
55813,0.8866009
55814,0.050122358
55815,0.28752637
55816,0.17217094
55817,0.41011906
55818,0.049006272
55819,0.083726704
55820,0.6065318
55821,0.21686518
55822,0.8540988
55823,0.15757783
55824,0.7702587
55825,0.10391866
55826,0.30691206
55827,0.31941393
55828,0.11939004
55829,0.8773568
55830,0.3824999
55831,0.087889545
55832,0.15340564
55833,0.14485347
55834,0.11718002
55835,0.52694225
55836,0.25457305
55837,0.611556
55838,0.53394955
55839,0.027671335
55840,0.33382082
55841,0.4472739
55842,0.08756339
55843,0.036383282
55844,0.9272928
55845,0.23219852
55846,0.18052125
55847,0.43333364
55848,0.0949568
55849,0.16179378
55850,0.34222162
55851,0.8913626
55852,0.5274122
55853,0.06812498
55854,0.030183507
55855,0.854789
55856,0.30297518
55857,0.3322181
55858,0.06618838
55859,0.09494514
55860,0.515445
55861,0.91057503
55862,0.36768788
55863,0.4425847
55864,0.9661374
55865,0.7958824
55866,0.17543392
55867,0.33504325
55868,0.09425805
55869,0.45038795
55870,0.03753699
55871,0.73666394
55872,0.043731224
55873,0.05240988
55874,0.21431276
55875,0.6275234
55876,0.5065
55877,0.67440856
55878,0.10745304
55879,0.05359183
55880,0.1554692
55881,0.65144765
55882,0.07120905
55883,0.80477256
55884,0.4928037
55885,0.3367739
55886,0.51023453
55887,0.36339304
55888,0.0800143
55889,0.117464475
55890,0.11443111
55891,0.57139623
55892,0.12957805
55893,0.20538044
55894,0.05914021
55895,0.30725518
55896,0.4602301
55897,0.045606103
55898,0.10517369
55899,0.18475868
55900,0.03549989
55901,0.4470246
55902,0.042919233
55903,0.07130659
55904,0.087075785
55905,0.50656885
55906,0.44054705
55907,0.4996328
55908,0.109751955
55909,0.1883359
55910,0.030444885
55911,0.11282547
55912,0.09793613
55913,0.14786
55914,0.8800494
55915,0.22423874
55916,0.44711643
55917,0.017510114
55918,0.29061
55919,0.047569957
55920,0.18665972
55921,0.03578791
55922,0.082415074
55923,0.83258724
55924,0.04984486
55925,0.091785274
55926,0.033456367
55927,0.66106594
55928,0.09100353
55929,0.19414522
55930,0.7853472
55931,0.3595186
55932,0.4925763
55933,0.18519853
55934,0.4162905
55935,0.25126714
55936,0.057051115
55937,0.26774296
55938,0.08402081
55939,0.04720027
55940,0.02568328
55941,0.06786603
55942,0.5034881
55943,0.05706765
55944,0.3820458
55945,0.17233121
55946,0.7984521
55947,0.1402956
55948,0.17837821
55949,0.28781542
55950,0.37682822
55951,0.32546598
55952,0.09942343
55953,0.29998547
55954,0.18285903
55955,0.3902891
55956,0.044596326
55957,0.63633835
55958,0.21809693
55959,0.46899396
55960,0.41495034
55961,0.08257657
55962,0.13871428
55963,0.44878018
55964,0.21499586
55965,0.13559347
55966,0.65932196
55967,0.10715857
55968,0.8805017
55969,0.28140035
55970,0.039987266
55971,0.03452332
55972,0.17223373
55973,0.24379937
55974,0.51586694
55975,0.28322473
55976,0.9161681
55977,0.90934837
55978,0.5267408
55979,0.27710354
55980,0.42941394
55981,0.3806271
55982,0.7043818
55983,0.28400815
55984,0.14057913
55985,0.014884931
55986,0.111381315
55987,0.76041293
55988,0.31563467
55989,0.37902915
55990,0.25773582
55991,0.13382047
55992,0.15707952
55993,0.33608615
55994,0.06748725
55995,0.9387517
55996,0.6724212
55997,0.7611544
55998,0.28438413
55999,0.5323514
56000,0.10380894
56001,0.058846712
56002,0.59672093
56003,0.11951905
56004,0.041928645
56005,0.39265466
56006,0.17061283
56007,0.077623256
56008,0.83918387
56009,0.19064797
56010,0.15307553
56011,0.10284966
56012,0.14981422
56013,0.35936245
56014,0.7492102
56015,0.7441639
56016,0.55031323
56017,0.89667326
56018,0.06691686
56019,0.11290205
56020,0.36522552
56021,0.2548709
56022,0.79931504
56023,0.18395364
56024,0.2958954
56025,0.1741095
56026,0.41812125
56027,0.5285351
56028,0.06339067
56029,0.26826206
56030,0.0825698
56031,0.4349364
56032,0.29299435
56033,0.09234095
56034,0.8818164
56035,0.30701432
56036,0.06804604
56037,0.10365172
56038,0.63025516
56039,0.1942036
56040,0.15166596
56041,0.05029666
56042,0.6650506
56043,0.38804165
56044,0.11394001
56045,0.09542743
56046,0.08905219
56047,0.7982168
56048,0.812011
56049,0.2978316
56050,0.5973806
56051,0.6742642
56052,0.5270848
56053,0.14094387
56054,0.29780686
56055,0.49830258
56056,0.03626812
56057,0.38300803
56058,0.03043962
56059,0.9035798
56060,0.5815446
56061,0.02765489
56062,0.18279235
56063,0.14600348
56064,0.034276076
56065,0.09144327
56066,0.05942905
56067,0.51536036
56068,0.23195612
56069,0.6521647
56070,0.5255789
56071,0.2223763
56072,0.11450769
56073,0.2279976
56074,0.09369671
56075,0.7743706
56076,0.0691119
56077,0.29035866
56078,0.44093302
56079,0.18367536
56080,0.10275293
56081,0.091869704
56082,0.09746586
56083,0.41962954
56084,0.50206965
56085,0.042099234
56086,0.065314814
56087,0.21333377
56088,0.20150876
56089,0.09067223
56090,0.07483357
56091,0.18203239
56092,0.15561171
56093,0.2695608
56094,0.31936252
56095,0.03568448
56096,0.21551917
56097,0.062774226
56098,0.12525466
56099,0.32453126
56100,0.08823265
56101,0.16926256
56102,0.833924
56103,0.9126285
56104,0.23092197
56105,0.15448925
56106,0.4448804
56107,0.16417128
56108,0.93113196
56109,0.063017204
56110,0.23783597
56111,0.14814858
56112,0.2827502
56113,0.04723156
56114,0.19012488
56115,0.2089526
56116,0.38092783
56117,0.13244887
56118,0.43621898
56119,0.33889794
56120,0.13783112
56121,0.08449545
56122,0.13981415
56123,0.19109535
56124,0.04211669
56125,0.14432415
56126,0.15800922
56127,0.07193887
56128,0.12848517
56129,0.5337656
56130,0.107659385
56131,0.0458056
56132,0.15583946
56133,0.44204572
56134,0.6605328
56135,0.28880304
56136,0.05194356
56137,0.14647967
56138,0.10670682
56139,0.45461708
56140,0.50402915
56141,0.034199376
56142,0.91145205
56143,0.7072109
56144,0.607855
56145,0.09787736
56146,0.08022161
56147,0.09709211
56148,0.0454045
56149,0.07369987
56150,0.09947052
56151,0.25255412
56152,0.6393604
56153,0.33506495
56154,0.23323536
56155,0.21444544
56156,0.4769425
56157,0.07343463
56158,0.8324276
56159,0.048167676
56160,0.13139506
56161,0.12762257
56162,0.21437632
56163,0.3499775
56164,0.060680114
56165,0.34598425
56166,0.27514118
56167,0.2855414
56168,0.2259447
56169,0.90235794
56170,0.6049485
56171,0.34374905
56172,0.92198473
56173,0.024207594
56174,0.36058527
56175,0.28928474
56176,0.4154099
56177,0.06317672
56178,0.08034533
56179,0.15247352
56180,0.09906403
56181,0.10035379
56182,0.07000213
56183,0.07980239
56184,0.10768635
56185,0.26751685
56186,0.12758988
56187,0.2478339
56188,0.041428555
56189,0.17260969
56190,0.5136284
56191,0.52228063
56192,0.5005322
56193,0.036200296
56194,0.5410637
56195,0.17855538
56196,0.032679696
56197,0.15453406
56198,0.14929482
56199,0.68657976
56200,0.47979757
56201,0.113537066
56202,0.25157985
56203,0.06983222
56204,0.7157146
56205,0.038091224
56206,0.21004075
56207,0.27887455
56208,0.17485355
56209,0.11297282
56210,0.22172226
56211,0.13722228
56212,0.15383533
56213,0.2171999
56214,0.3030282
56215,0.33739024
56216,0.23094521
56217,0.19208919
56218,0.16186224
56219,0.23438062
56220,0.020893812
56221,0.13024938
56222,0.58321625
56223,0.02432228
56224,0.07668725
56225,0.26545364
56226,0.10180528
56227,0.048169967
56228,0.5317111
56229,0.43330953
56230,0.20023231
56231,0.44471884
56232,0.14523466
56233,0.025841616
56234,0.0885679
56235,0.2469077
56236,0.05433516
56237,0.039654855
56238,0.9387447
56239,0.2321813
56240,0.12674814
56241,0.52084607
56242,0.06737617
56243,0.355343
56244,0.6547464
56245,0.7990357
56246,0.16891311
56247,0.01433418
56248,0.099274226
56249,0.052101515
56250,0.106765606
56251,0.08045846
56252,0.7389955
56253,0.87706035
56254,0.56548184
56255,0.19650935
56256,0.08766781
56257,0.049887374
56258,0.11985505
56259,0.9759368
56260,0.67121917
56261,0.16270518
56262,0.09401656
56263,0.33108902
56264,0.8321908
56265,0.053701483
56266,0.34882334
56267,0.34647417
56268,0.18191911
56269,0.7758279
56270,0.32384473
56271,0.29818717
56272,0.37963253
56273,0.0812238
56274,0.05796412
56275,0.2339199
56276,0.5522871
56277,0.110753715
56278,0.10526298
56279,0.17288265
56280,0.892713
56281,0.4256161
56282,0.0689717
56283,0.08746718
56284,0.2775899
56285,0.045455813
56286,0.38547167
56287,0.37304044
56288,0.04622905
56289,0.25277817
56290,0.4580279
56291,0.17485406
56292,0.33495107
56293,0.12574477
56294,0.5731502
56295,0.06766625
56296,0.22301437
56297,0.05260233
56298,0.07611526
56299,0.49301386
56300,0.3053476
56301,0.07373725
56302,0.09965671
56303,0.1881277
56304,0.6286909
56305,0.54309154
56306,0.06809974
56307,0.045004874
56308,0.18236332
56309,0.08135815
56310,0.41631478
56311,0.24540716
56312,0.04924279
56313,0.4275718
56314,0.085636206
56315,0.7448566
56316,0.06321208
56317,0.33814946
56318,0.14165567
56319,0.07434877
56320,0.123885624
56321,0.11538379
56322,0.14443435
56323,0.081973545
56324,0.13317294
56325,0.4970357
56326,0.3903121
56327,0.07935147
56328,0.035313122
56329,0.6986951
56330,0.19906208
56331,0.88007665
56332,0.46236268
56333,0.089936644
56334,0.29566726
56335,0.19644353
56336,0.12549217
56337,0.45192868
56338,0.23104182
56339,0.10922709
56340,0.8987161
56341,0.10522115
56342,0.052495092
56343,0.9404953
56344,0.13174184
56345,0.8022254
56346,0.4005629
56347,0.03684649
56348,0.024855431
56349,0.16534205
56350,0.3322787
56351,0.39952222
56352,0.12615745
56353,0.5408769
56354,0.16603059
56355,0.07347119
56356,0.29760903
56357,0.13035202
56358,0.37135512
56359,0.04161633
56360,0.5759249
56361,0.4375045
56362,0.9632895
56363,0.2828366
56364,0.066041015
56365,0.09906216
56366,0.12592784
56367,0.099843405
56368,0.025386332
56369,0.0851171
56370,0.045976087
56371,0.072265744
56372,0.20535104
56373,0.13655655
56374,0.66170007
56375,0.26386032
56376,0.05547855
56377,0.40864196
56378,0.3545482
56379,0.041583426
56380,0.030820115
56381,0.156692
56382,0.062413916
56383,0.24402036
56384,0.84425557
56385,0.04709907
56386,0.5402847
56387,0.6341769
56388,0.041746482
56389,0.15278493
56390,0.5312498
56391,0.19009353
56392,0.38937655
56393,0.049315512
56394,0.07708734
56395,0.750573
56396,0.23715386
56397,0.3510475
56398,0.32631168
56399,0.10374413
56400,0.13522308
56401,0.20998979
56402,0.625645
56403,0.38352346
56404,0.04196543
56405,0.2212208
56406,0.37398508
56407,0.671891
56408,0.10840578
56409,0.13929401
56410,0.07908955
56411,0.18524635
56412,0.09685681
56413,0.09853099
56414,0.022964636
56415,0.10742811
56416,0.09760663
56417,0.15642497
56418,0.627597
56419,0.35562134
56420,0.041716028
56421,0.16913024
56422,0.36542696
56423,0.10318493
56424,0.6982143
56425,0.04469564
56426,0.07057002
56427,0.33573425
56428,0.34170678
56429,0.14683932
56430,0.16742983
56431,0.23668855
56432,0.04180213
56433,0.46048474
56434,0.042050228
56435,0.9003838
56436,0.34046286
56437,0.19682412
56438,0.46662608
56439,0.76279044
56440,0.145806
56441,0.23176776
56442,0.08928008
56443,0.43487245
56444,0.16797686
56445,0.89124876
56446,0.037717015
56447,0.16300097
56448,0.6239557
56449,0.34012452
56450,0.20534557
56451,0.36026928
56452,0.121172875
56453,0.90645987
56454,0.3881991
56455,0.30538335
56456,0.1353371
56457,0.20382665
56458,0.19262004
56459,0.34852466
56460,0.19956988
56461,0.35744473
56462,0.13170347
56463,0.18320496
56464,0.46976656
56465,0.30504882
56466,0.14534621
56467,0.92750835
56468,0.8509991
56469,0.13792299
56470,0.50741655
56471,0.15789804
56472,0.15865394
56473,0.3595467
56474,0.50977623
56475,0.027810302
56476,0.18843798
56477,0.078373566
56478,0.07856315
56479,0.24216603
56480,0.14524901
56481,0.4983177
56482,0.04933699
56483,0.7034882
56484,0.024194688
56485,0.16705154
56486,0.43973047
56487,0.70648366
56488,0.16694918
56489,0.27833372
56490,0.9120612
56491,0.09601473
56492,0.071012035
56493,0.14968659
56494,0.6428105
56495,0.20567264
56496,0.049184445
56497,0.106438585
56498,0.609988
56499,0.5519046
56500,0.37497422
56501,0.08124249
56502,0.3574631
56503,0.053021297
56504,0.38780105
56505,0.08967065
56506,0.08061189
56507,0.37647593
56508,0.12871243
56509,0.21644402
56510,0.051943462
56511,0.65717167
56512,0.59994364
56513,0.28886208
56514,0.06318749
56515,0.20168328
56516,0.06728632
56517,0.11510905
56518,0.08428674
56519,0.15234368
56520,0.43655178
56521,0.32234812
56522,0.026932897
56523,0.14523676
56524,0.32827222
56525,0.39722377
56526,0.09200537
56527,0.39967686
56528,0.65579855
56529,0.7628202
56530,0.5151642
56531,0.64463687
56532,0.5977782
56533,0.11299987
56534,0.035540394
56535,0.2715349
56536,0.69396865
56537,0.6327409
56538,0.4272541
56539,0.033123042
56540,0.20675598
56541,0.06206561
56542,0.08391894
56543,0.6600159
56544,0.21006736
56545,0.45952195
56546,0.18746012
56547,0.0738611
56548,0.14293697
56549,0.18327454
56550,0.104729034
56551,0.89393866
56552,0.21038894
56553,0.6301088
56554,0.40694997
56555,0.43047342
56556,0.47526446
56557,0.14176716
56558,0.061646868
56559,0.11280808
56560,0.06046405
56561,0.06188411
56562,0.12696847
56563,0.7363686
56564,0.19846521
56565,0.42706174
56566,0.5590522
56567,0.6365871
56568,0.17383118
56569,0.20661938
56570,0.2960187
56571,0.26235878
56572,0.36383894
56573,0.096864365
56574,0.17748891
56575,0.34978488
56576,0.060815457
56577,0.1414055
56578,0.083879486
56579,0.044478446
56580,0.17514727
56581,0.27395892
56582,0.1267292
56583,0.2637946
56584,0.08611353
56585,0.4563088
56586,0.0711507
56587,0.03323915
56588,0.06294507
56589,0.42376116
56590,0.1005389
56591,0.068790436
56592,0.04360427
56593,0.21808437
56594,0.085171744
56595,0.8014131
56596,0.09692893
56597,0.70855343
56598,0.09762999
56599,0.6112634
56600,0.6217813
56601,0.0713858
56602,0.030486763
56603,0.12346516
56604,0.122005016
56605,0.14219019
56606,0.060346726
56607,0.08443114
56608,0.26823786
56609,0.2828849
56610,0.06944091
56611,0.067000836
56612,0.22465642
56613,0.8544982
56614,0.16426173
56615,0.029365646
56616,0.7138476
56617,0.16693707
56618,0.038573682
56619,0.062348273
56620,0.5126138
56621,0.6389808
56622,0.5048572
56623,0.15413806
56624,0.1253836
56625,0.13021043
56626,0.5686388
56627,0.047374006
56628,0.037872456
56629,0.18316264
56630,0.061065502
56631,0.06980322
56632,0.09893056
56633,0.9421752
56634,0.38776392
56635,0.69527406
56636,0.06208449
56637,0.44050208
56638,0.56521684
56639,0.20444593
56640,0.2901418
56641,0.80623174
56642,0.18245453
56643,0.1969246
56644,0.94062716
56645,0.10968982
56646,0.14000492
56647,0.12610736
56648,0.11324705
56649,0.4951063
56650,0.07368161
56651,0.046811327
56652,0.08555676
56653,0.5307867
56654,0.35191447
56655,0.075518385
56656,0.14404166
56657,0.5791198
56658,0.65787137
56659,0.18567567
56660,0.035884306
56661,0.04476638
56662,0.03768712
56663,0.047730897
56664,0.6840219
56665,0.38545492
56666,0.13205135
56667,0.82514775
56668,0.47973138
56669,0.21979663
56670,0.103359066
56671,0.3428431
56672,0.09219428
56673,0.090559416
56674,0.1900154
56675,0.10634205
56676,0.07867967
56677,0.2029076
56678,0.79093397
56679,0.41345996
56680,0.04790427
56681,0.870929
56682,0.052999202
56683,0.12464612
56684,0.028129254
56685,0.2066
56686,0.48497063
56687,0.21776411
56688,0.3435349
56689,0.062881455
56690,0.077159554
56691,0.6977249
56692,0.2217587
56693,0.16356596
56694,0.22152613
56695,0.45639297
56696,0.26670036
56697,0.20243472
56698,0.8675168
56699,0.04102714
56700,0.46837074
56701,0.22679575
56702,0.10627266
56703,0.14891726
56704,0.09547717
56705,0.15250021
56706,0.17770351
56707,0.21330827
56708,0.06637178
56709,0.19712439
56710,0.30238461
56711,0.027505528
56712,0.16552645
56713,0.18217817
56714,0.034378037
56715,0.121333584
56716,0.21757975
56717,0.71878207
56718,0.8634343
56719,0.795128
56720,0.17501135
56721,0.4894296
56722,0.073573336
56723,0.023726223
56724,0.06354575
56725,0.36819115
56726,0.54797745
56727,0.24460901
56728,0.23586471
56729,0.080611125
